1000	17560	0.047	201407	3
1001	20170	0.03	201504	6
1002	13070	0.061	201408	16
1003	12490	0.034	201411	10
1004	24230	0.032	201406	14
1005	20590	0.042	201410	5
1006	19930	0.028	201405	12
1007	8130	0.089	201405	18
1008	25940	0.015	201405	15
1009	26450	0.038	201509	4
1010	14290	0.043	201504	7
1011	18980	0.041	201503	10
1012	16930	0.04	201402	17
1013	27090	0.041	201411	7
1014	16500	0.04	201502	6
1015	19510	0.037	201510	3
1016	12260	0.057	201408	10
1017	13480	0.039	201412	12
1018	31250	0.045	201503	10
1019	22850	0.111	201510	3
1020	21050	0.035	201510	3
1021	27910	0.052	201505	7
1022	30740	0.035	201407	10
1023	14590	0.019	201509	4
1024	17510	0.031	201412	10
1025	17190	0.028	201410	8
1026	20520	0.034	201410	6
1027	19110	0.026	201409	13
1028	21170	0.046	201410	15
1029	26430	0.022	201504	4
1030	10820	0.068	201504	5
1031	15060	0.026	201409	12
1032	13700	0.023	201504	4
1033	19660	0.075	201410	9
1034	18040	0.071	201410	6
1035	9890	0.061	201507	5
1036	19250	0.113	201509	3
1037	14240	0.112	201401	23
1038	26470	0.017	201408	4
1039	14190	0.051	201501	10
1040	11780	0.022	201410	4
1041	20050	0.034	201503	9
1042	14170	0.047	201410	7
1043	6350	0.11	201501	7
1044	20750	0.036	201503	7
1045	17100	0.022	201404	19
1046	22970	0.027	201405	17
1047	20580	0.026	201504	4
1048	9860	0.026	201402	14
1049	20700	0.115	201510	3
1050	13000	0.034	201410	5
1051	19320	0.036	201507	3
1052	23170	0.081	201404	8
1053	21490	0.03	201412	9
1054	16090	0.029	201509	3
1055	15280	0.038	201401	13
1056	12610	0.059	201509	4
1057	31410	0.05	201411	5
1058	8670	0.055	201412	3
1059	29050	0.045	201407	10
1060	19100	0.058	201408	4
1061	15410	0.038	201502	4
1062	9910	0.075	201412	5
1063	13030	0.041	201409	10
1064	12470	0.079	201410	13
1065	16700	0.053	201409	15
1066	15740	0.038	201503	9
1067	18520	0.084	201411	12
1068	19940	0.043	201408	3
1069	19660	0.031	201401	5
1070	11850	0.061	201503	7
1071	19600	0.036	201506	4
1072	20930	0.039	201510	3
1073	21220	0.053	201405	4
1074	9350	0.028	201510	3
1075	28260	0.047	201505	4
1076	6690	0.08	201507	5
1077	14000	0.039	201504	5
1078	19370	0.067	201507	4
1079	8030	0.077	201502	6
1080	10490	0.071	201505	5
1081	19730	0.024	201506	4
1082	18580	0.042	201504	7
1083	13480	0.059	201508	4
1084	10500	0.084	201406	10
1085	20390	0.038	201510	3
1086	19030	0.054	201410	5
1087	9990	0.078	201504	8
1088	28910	0.029	201402	12
1089	9900	0.077	201404	5
1090	25410	0.05	201410	13
1091	16250	0.028	201506	3
1092	28110	0.052	201506	5
1093	21400	0.056	201510	3
1094	18690	0.055	201411	10
1095	8670	0.035	201407	15
1096	11190	0.043	201501	8
1097	12150	0.069	201501	9
1098	13060	0.049	201402	11
1099	21230	0.034	201409	11
1100	21130	0.035	201501	8
1101	28550	0.046	201501	5
1102	10840	0.055	201406	8
1103	19030	0.078	201411	9
1104	14010	0.059	201404	3
1105	21390	0.031	201405	19
1106	19590	0.032	201406	18
1107	21120	0.03	201406	18
1108	17210	0.042	201401	15
1109	18250	0.093	201501	9
1110	17410	0.014	201409	3
1111	18520	0.069	201410	10
1112	19770	0.03	201508	4
1113	14390	0.051	201506	7
1114	10660	0.043	201408	6
1115	20210	0.056	201507	3
1116	27230	0.047	201503	9
1117	21200	0.03	201404	18
1118	10800	0.069	201402	10
1119	25550	0.098	201403	18
1120	20840	0.071	201503	7
1121	15700	0.024	201502	7
1122	10730	0.089	201509	3
1123	8140	0.044	201507	3
1124	11130	0.09	201505	6
1125	16240	0.058	201502	10
1126	9270	0.084	201508	4
1127	21180	0.028	201506	3
1128	29100	0.029	201503	3
1129	20060	0.088	201403	11
1130	8920	0.013	201507	3
1131	21280	0.07	201404	11
1132	18380	0.074	201507	3
1133	28150	0.063	201404	15
1134	26400	0.057	201504	5
1135	16220	0.057	201506	3
1136	26820	0.06	201506	6
1137	9830	0.016	201412	11
1138	12210	0.106	201406	10
1139	21070	0.066	201402	8
1140	16390	0.046	201405	19
1141	20210	0.03	201405	5
1142	16780	0.069	201407	6
1143	8900	0.081	201509	3
1144	20180	0.049	201508	3
1145	19470	0.063	201509	3
1146	28390	0.031	201504	6
1147	15180	0.017	201509	3
1148	10820	0.063	201401	18
1149	14010	0.096	201412	7
1150	19680	0.039	201411	8
1151	30220	0.063	201504	5
1152	9610	0.077	201405	18
1153	19870	0.05	201510	3
1154	12800	0.069	201409	3
1155	8550	0.103	201410	9
1156	20320	0.033	201406	18
1157	29240	0.063	201406	8
1158	18120	0.075	201507	4
1159	19610	0.057	201509	4
1160	19840	0.069	201408	6
1161	27690	0.058	201510	3
1162	19450	0.042	201403	17
1163	8100	0.089	201508	4
1164	20700	0.011	201404	17
1165	27290	0.033	201508	4
1166	10790	0.046	201508	4
1167	20270	0.048	201401	3
1168	7200	0.05	201408	10
1169	12940	0.096	201509	4
1170	20850	0.032	201502	5
1171	10930	0.068	201508	5
1172	12610	0.094	201509	3
1173	17330	0.036	201411	13
1174	13430	0.036	201405	20
1175	26830	0.085	201409	4
1176	21010	0.03	201402	8
1177	19350	0.041	201509	4
1178	10940	0.115	201506	7
1179	24550	0.064	201403	13
1180	25280	0.043	201407	4
1181	11160	0.115	201509	3
1182	9360	0.094	201402	13
1183	20160	0.061	201412	10
1184	6250	0.112	201403	7
1185	20960	0.023	201507	3
1186	19790	0.035	201404	9
1187	19880	0.039	201409	9
1188	9510	0.061	201407	11
1189	18580	0.048	201508	4
1190	14410	0.079	201405	18
1191	19640	0.051	201501	9
1192	20850	0.034	201508	4
1193	18840	0.044	201403	12
1194	19640	0.039	201412	4
1195	13320	0.075	201405	5
1196	19600	0.081	201406	5
1197	13770	0.065	201503	8
1198	19070	0.041	201504	6
1199	19150	0.058	201510	3
1200	15830	0.063	201410	8
1201	19750	0.017	201504	6
1202	12740	0.06	201411	6
1203	21720	0.064	201401	11
1204	29220	0.032	201506	6
1205	6010	0.103	201410	15
1206	26950	0.032	201403	15
1207	12830	0.094	201409	15
1208	19190	0.035	201411	4
1209	13990	0.019	201403	11
1210	11680	0.058	201411	6
1211	31260	0.04	201505	3
1212	9500	0.065	201403	21
1213	15920	0.099	201504	3
1214	20510	0.073	201505	4
1215	24740	0.055	201402	6
1216	28340	0.093	201411	6
1217	19570	0.104	201405	5
1218	13220	0.082	201403	18
1219	17090	0.066	201412	3
1220	11370	0.06	201508	4
1221	21840	0.045	201505	3
1222	17080	0.073	201402	15
1223	9510	0.078	201503	7
1224	20200	0.035	201510	3
1225	7570	0.116	201507	4
1226	17790	0.02	201404	13
1227	12870	0.062	201504	4
1228	16440	0.032	201408	12
1229	7650	0.102	201402	18
1230	14360	0.101	201408	6
1231	12680	0.054	201506	4
1232	7380	0.103	201404	5
1233	17980	0.036	201407	3
1234	11700	0.043	201403	5
1235	26610	0.079	201509	4
1236	19550	0.031	201506	6
1237	21630	0.091	201509	3
1238	19150	0.011	201412	9
1239	6290	0.111	201502	9
1240	22410	0.032	201411	14
1241	9570	0.082	201507	5
1242	16880	0.055	201411	13
1243	19270	0.076	201404	19
1244	12990	0.046	201510	3
1245	20630	0.063	201402	14
1246	24780	0.027	201406	8
1247	15400	0.016	201404	10
1248	13000	0.066	201502	3
1249	17730	0.05	201403	5
1250	6260	0.08	201410	6
1251	16110	0.038	201505	8
1252	19600	0.038	201406	9
1253	16450	0.03	201404	19
1254	11620	0.048	201410	7
1255	8380	0.086	201408	15
1256	28110	0.035	201405	4
1257	20470	0.037	201404	14
1258	18400	0.04	201406	19
1259	19900	0.035	201507	4
1260	25830	0.059	201403	18
1261	26220	0.068	201506	7
1262	20550	0.076	201406	4
1263	20340	0.033	201403	20
1264	18680	0.043	201403	16
1265	7060	0.079	201411	9
1266	18810	0.045	201412	10
1267	19480	0.073	201404	7
1268	19700	0.035	201412	8
1269	9610	0.073	201404	17
1270	9210	0.069	201412	11
1271	19020	0.087	201405	19
1272	17710	0.032	201504	6
1273	19580	0.04	201502	3
1274	19820	0.057	201502	5
1275	8670	0.113	201507	5
1276	12820	0.039	201407	12
1277	28020	0.027	201507	5
1278	18600	0.073	201502	10
1279	16550	0.042	201510	3
1280	13010	0.048	201507	5
1281	25750	0.041	201411	7
1282	19120	0.032	201504	6
1283	18760	0.041	201503	10
1284	18000	0.033	201504	3
1285	19280	0.089	201405	6
1286	28210	0.068	201409	11
1287	19120	0.069	201503	7
1288	12180	0.076	201406	19
1289	29710	0.042	201506	5
1290	16010	0.086	201409	9
1291	24680	0.039	201405	13
1292	28110	0.037	201507	6
1293	10170	0.046	201407	11
1294	26720	0.065	201510	3
1295	7030	0.114	201508	5
1296	28880	0.066	201401	20
1297	31150	0.061	201405	15
1298	27020	0.104	201506	6
1299	12010	0.058	201408	6
1300	28760	0.054	201411	13
1301	18530	0.035	201510	3
1302	19890	0.035	201510	3
1303	10510	0.063	201506	7
1304	19230	0.037	201405	4
1305	7550	0.087	201410	12
1306	17820	0.025	201502	4
1307	17400	0.051	201508	5
1308	20630	0.033	201509	4
1309	25130	0.03	201407	15
1310	29500	0.01	201411	4
1311	21700	0.03	201403	11
1312	11520	0.04	201403	21
1313	12680	0.062	201408	12
1314	27240	0.099	201407	3
1315	21060	0.034	201403	3
1316	21830	0.017	201409	16
1317	10960	0.1	201508	3
1318	19790	0.07	201509	3
1319	18820	0.045	201405	19
1320	11430	0.061	201503	3
1321	8240	0.044	201410	10
1322	21250	0.022	201508	3
1323	14050	0.054	201504	5
1324	14350	0.068	201409	6
1325	28140	0.033	201401	3
1326	7910	0.076	201508	4
1327	26310	0.106	201401	11
1328	28130	0.085	201507	5
1329	21690	0.03	201503	5
1330	7120	0.014	201405	5
1331	8770	0.073	201510	3
1332	19300	0.041	201501	9
1333	21480	0.028	201406	13
1334	30790	0.087	201501	9
1335	19150	0.047	201410	3
1336	13060	0.078	201402	7
1337	27700	0.034	201403	3
1338	20270	0.063	201412	11
1339	12310	0.052	201408	11
1340	25690	0.056	201501	8
1341	13880	0.073	201405	12
1342	10520	0.118	201411	14
1343	18050	0.033	201501	11
1344	29570	0.03	201508	5
1345	24600	0.036	201503	10
1346	14330	0.109	201506	5
1347	7180	0.089	201502	5
1348	6910	0.081	201409	6
1349	13610	0.047	201412	4
1350	21170	0.072	201501	10
1351	7780	0.1	201410	8
1352	10370	0.079	201407	6
1353	17450	0.038	201507	3
1354	31320	0.066	201404	21
1355	19920	0.083	201403	18
1356	17500	0.039	201504	9
1357	19340	0.048	201501	11
1358	20720	0.034	201503	3
1359	19110	0.052	201510	3
1360	19380	0.013	201406	18
1361	17250	0.052	201411	13
1362	19750	0.031	201403	4
1363	19460	0.035	201405	6
1364	17960	0.023	201508	4
1365	26840	0.055	201502	6
1366	17490	0.043	201505	5
1367	16950	0.037	201509	3
1368	11910	0.057	201506	5
1369	20200	0.091	201407	16
1370	14720	0.048	201403	8
1371	13530	0.064	201506	7
1372	8370	0.079	201412	5
1373	18490	0.041	201401	3
1374	25720	0.046	201410	5
1375	19620	0.029	201409	16
1376	8720	0.064	201407	12
1377	20010	0.035	201407	14
1378	29900	0.022	201401	5
1379	6520	0.107	201410	14
1380	21830	0.021	201509	3
1381	21230	0.056	201504	8
1382	13420	0.057	201410	13
1383	27840	0.028	201505	4
1384	11850	0.108	201402	18
1385	18940	0.033	201404	17
1386	14530	0.017	201510	3
1387	7650	0.089	201510	3
1388	16740	0.03	201402	19
1389	13690	0.048	201510	3
1390	7340	0.093	201412	5
1391	21080	0.03	201406	4
1392	25460	0.061	201510	3
1393	14330	0.047	201411	3
1394	6730	0.021	201406	6
1395	16130	0.015	201402	18
1396	6230	0.015	201508	5
1397	20060	0.031	201502	3
1398	11980	0.057	201402	5
1399	7860	0.084	201408	7
1400	6100	0.098	201503	8
1401	21250	0.047	201405	6
1402	18460	0.047	201508	3
1403	30470	0.068	201401	24
1404	9420	0.07	201411	6
1405	20290	0.04	201404	20
1406	21830	0.017	201402	19
1407	9290	0.017	201401	17
1408	19480	0.037	201405	12
1409	8040	0.05	201508	3
1410	20460	0.098	201510	3
1411	14590	0.041	201508	5
1412	28320	0.03	201410	13
1413	24700	0.037	201503	5
1414	11700	0.065	201411	14
1415	26590	0.039	201505	3
1416	20390	0.035	201508	3
1417	16430	0.043	201412	5
1418	10710	0.108	201411	4
1419	9010	0.12	201508	4
1420	15170	0.058	201504	3
1421	16580	0.043	201412	12
1422	11590	0.064	201501	11
1423	13710	0.048	201510	3
1424	12330	0.078	201501	8
1425	31170	0.034	201410	12
1426	18750	0.041	201505	4
1427	20680	0.029	201505	3
1428	20520	0.017	201506	3
1429	8930	0.018	201409	16
1430	26990	0.033	201405	10
1431	12420	0.092	201509	3
1432	8550	0.047	201505	4
1433	14860	0.077	201407	7
1434	6990	0.094	201412	9
1435	28310	0.034	201406	7
1436	10680	0.026	201506	6
1437	16060	0.07	201406	7
1438	7210	0.108	201506	5
1439	31970	0.068	201508	5
1440	18230	0.076	201502	7
1441	8940	0.074	201405	14
1442	17990	0.027	201507	4
1443	18320	0.116	201507	3
1444	14860	0.038	201406	15
1445	27710	0.049	201508	5
1446	25800	0.076	201401	16
1447	9860	0.071	201501	6
1448	19640	0.04	201404	5
1449	29310	0.032	201510	3
1450	12010	0.093	201405	15
1451	20310	0.016	201503	7
1452	7410	0.076	201402	18
1453	13230	0.113	201412	7
1454	11380	0.069	201411	7
1455	9790	0.082	201502	10
1456	16270	0.1	201507	3
1457	29830	0.102	201411	10
1458	19220	0.036	201502	4
1459	27570	0.036	201412	4
1460	19460	0.041	201411	10
1461	14850	0.051	201508	5
1462	9250	0.065	201505	7
1463	28270	0.043	201411	5
1464	24850	0.087	201510	3
1465	8250	0.096	201402	12
1466	8400	0.095	201504	6
1467	6410	0.086	201404	4
1468	20460	0.031	201403	12
1469	13140	0.056	201408	8
1470	8140	0.084	201407	17
1471	15310	0.031	201408	14
1472	22470	0.105	201504	3
1473	27000	0.036	201408	7
1474	20500	0.034	201401	15
1475	12170	0.038	201509	3
1476	27670	0.055	201402	13
1477	21060	0.11	201405	12
1478	26090	0.025	201503	7
1479	6870	0.099	201407	15
1480	20470	0.036	201411	14
1481	19740	0.086	201410	5
1482	8530	0.073	201406	15
1483	19990	0.037	201508	5
1484	19510	0.047	201409	5
1485	17960	0.041	201409	5
1486	13450	0.052	201404	9
1487	19480	0.039	201505	4
1488	17410	0.045	201404	16
1489	27500	0.062	201507	6
1490	8880	0.072	201407	4
1491	18370	0.05	201411	13
1492	29350	0.106	201405	6
1493	13730	0.036	201408	4
1494	13320	0.014	201407	4
1495	9310	0.064	201410	12
1496	19560	0.037	201510	3
1497	10350	0.087	201404	6
1498	16230	0.032	201503	5
1499	20080	0.086	201504	4
1500	16880	0.062	201410	5
1501	21190	0.084	201504	6
1502	20350	0.054	201508	5
1503	16330	0.042	201510	3
1504	14470	0.041	201403	6
1505	11140	0.072	201401	4
1506	18020	0.069	201412	4
1507	27650	0.017	201403	13
1508	26770	0.056	201502	10
1509	24630	0.033	201504	9
1510	7080	0.088	201510	3
1511	9990	0.046	201503	7
1512	18260	0.038	201509	3
1513	10970	0.044	201502	5
1514	10480	0.107	201501	6
1515	6580	0.085	201411	9
1516	16240	0.039	201411	10
1517	12190	0.043	201507	6
1518	14250	0.044	201402	23
1519	15670	0.046	201405	18
1520	14520	0.105	201507	6
1521	8370	0.012	201506	5
1522	21260	0.015	201401	20
1523	11920	0.064	201406	6
1524	12370	0.057	201408	12
1525	7780	0.095	201412	9
1526	31010	0.086	201509	4
1527	28950	0.02	201405	17
1528	22510	0.041	201411	12
1529	19830	0.023	201405	20
1530	26060	0.059	201403	20
1531	29600	0.036	201508	3
1532	16420	0.091	201405	17
1533	21010	0.065	201505	3
1534	19870	0.045	201401	9
1535	14340	0.052	201408	12
1536	27910	0.063	201405	4
1537	18470	0.033	201405	8
1538	14910	0.04	201406	4
1539	18630	0.053	201409	9
1540	11210	0.064	201409	15
1541	20400	0.021	201503	10
1542	16880	0.072	201411	9
1543	28860	0.013	201502	8
1544	19220	0.039	201501	10
1545	18060	0.034	201406	19
1546	10030	0.088	201501	12
1547	16670	0.038	201506	6
1548	6720	0.111	201510	3
1549	8630	0.072	201406	11
1550	9540	0.101	201409	14
1551	17690	0.037	201507	5
1552	14180	0.047	201405	20
1553	20240	0.03	201506	4
1554	15710	0.055	201509	4
1555	11260	0.055	201403	17
1556	9790	0.092	201505	6
1557	23810	0.061	201405	20
1558	17630	0.018	201508	4
1559	13690	0.044	201506	3
1560	24750	0.111	201502	10
1561	14910	0.02	201506	5
1562	19800	0.038	201509	3
1563	19950	0.044	201407	3
1564	9490	0.07	201409	11
1565	27790	0.028	201410	9
1566	13320	0.047	201408	8
1567	20660	0.022	201505	5
1568	17430	0.053	201405	14
1569	7950	0.111	201502	4
1570	27270	0.051	201407	11
1571	20650	0.037	201409	10
1572	9890	0.081	201505	3
1573	14020	0.015	201412	8
1574	17260	0.036	201412	6
1575	19150	0.078	201405	19
1576	18290	0.031	201410	10
1577	15440	0.051	201408	10
1578	14070	0.044	201409	3
1579	9420	0.074	201506	7
1580	21580	0.034	201506	3
1581	20150	0.063	201401	13
1582	6610	0.061	201402	10
1583	14680	0.035	201507	3
1584	25290	0.064	201401	4
1585	7690	0.104	201407	17
1586	8910	0.085	201502	8
1587	9630	0.062	201408	16
1588	15890	0.05	201508	5
1589	19900	0.058	201408	4
1590	13190	0.088	201510	3
1591	27560	0.019	201505	6
1592	16070	0.051	201411	12
1593	13740	0.086	201411	3
1594	14770	0.019	201505	3
1595	19660	0.08	201406	10
1596	15560	0.04	201509	3
1597	19070	0.038	201403	4
1598	17950	0.078	201503	6
1599	20070	0.066	201502	3
1600	12350	0.089	201405	8
1601	20080	0.044	201501	12
1602	6280	0.113	201406	10
1603	27020	0.085	201505	8
1604	11950	0.035	201503	9
1605	20860	0.035	201401	18
1606	8430	0.081	201408	12
1607	7540	0.08	201406	17
1608	29440	0.053	201501	11
1609	19230	0.036	201411	10
1610	22020	0.029	201406	11
1611	14340	0.088	201510	3
1612	7550	0.045	201402	8
1613	9100	0.084	201502	10
1614	8650	0.023	201405	17
1615	30220	0.026	201407	11
1616	28380	0.068	201507	6
1617	18930	0.022	201404	18
1618	19970	0.03	201408	11
1619	8380	0.043	201501	10
1620	20810	0.028	201410	5
1621	30220	0.061	201503	3
1622	16930	0.038	201404	6
1623	19250	0.027	201506	6
1624	20460	0.034	201401	11
1625	26700	0.037	201506	6
1626	19670	0.088	201402	15
1627	20170	0.033	201505	3
1628	27330	0.041	201403	22
1629	17660	0.034	201411	3
1630	9870	0.101	201509	3
1631	24360	0.052	201507	5
1632	16470	0.033	201411	5
1633	21090	0.086	201506	5
1634	12470	0.032	201502	8
1635	9780	0.012	201505	8
1636	7290	0.03	201403	16
1637	19250	0.046	201508	3
1638	27290	0.044	201507	6
1639	19380	0.035	201411	3
1640	19690	0.043	201410	3
1641	15370	0.029	201410	5
1642	6220	0.077	201505	4
1643	21480	0.042	201404	15
1644	6510	0.024	201502	10
1645	10810	0.072	201504	5
1646	19200	0.025	201506	4
1647	20080	0.037	201506	4
1648	9580	0.079	201412	7
1649	18970	0.054	201404	14
1650	23860	0.039	201407	16
1651	29050	0.011	201506	4
1652	19460	0.037	201408	11
1653	19450	0.044	201411	5
1654	9660	0.068	201504	4
1655	20830	0.039	201409	5
1656	20370	0.015	201504	5
1657	19480	0.035	201401	20
1658	19760	0.031	201411	11
1659	19500	0.039	201411	8
1660	18900	0.047	201507	6
1661	28180	0.1	201408	9
1662	14470	0.04	201506	3
1663	20060	0.042	201504	7
1664	20780	0.059	201502	4
1665	27790	0.03	201510	3
1666	16080	0.075	201508	3
1667	12800	0.052	201406	19
1668	19390	0.036	201401	18
1669	8290	0.056	201508	3
1670	13030	0.089	201409	4
1671	6240	0.036	201406	14
1672	26130	0.062	201502	11
1673	12020	0.075	201403	18
1674	21000	0.108	201401	6
1675	18900	0.033	201408	3
1676	13370	0.103	201402	16
1677	20570	0.033	201401	11
1678	13940	0.067	201409	15
1679	20130	0.041	201501	6
1680	19530	0.04	201411	3
1681	28350	0.029	201412	4
1682	9340	0.054	201411	14
1683	20460	0.038	201412	11
1684	18960	0.039	201403	22
1685	27150	0.014	201501	6
1686	16060	0.05	201510	3
1687	10750	0.071	201409	14
1688	28130	0.02	201508	4
1689	20930	0.011	201411	11
1690	20230	0.044	201509	3
1691	11180	0.041	201406	3
1692	29520	0.039	201507	4
1693	19080	0.085	201506	3
1694	19270	0.046	201408	14
1695	11480	0.038	201503	3
1696	17920	0.059	201410	14
1697	18450	0.103	201501	3
1698	20590	0.04	201406	5
1699	31910	0.043	201407	8
1700	21510	0.036	201409	7
1701	11510	0.104	201510	3
1702	18780	0.085	201411	9
1703	31360	0.026	201408	8
1704	20350	0.028	201403	5
1705	6410	0.071	201501	9
1706	19880	0.063	201408	6
1707	21080	0.033	201505	6
1708	21660	0.034	201402	14
1709	8660	0.076	201510	3
1710	21190	0.05	201412	9
1711	10370	0.068	201507	4
1712	19760	0.035	201505	7
1713	9870	0.043	201408	13
1714	27730	0.037	201401	11
1715	20560	0.075	201402	14
1716	12460	0.074	201409	6
1717	21760	0.046	201404	10
1718	30420	0.031	201401	9
1719	20640	0.012	201503	5
1720	32730	0.033	201506	5
1721	19670	0.069	201402	22
1722	20170	0.042	201510	3
1723	28950	0.051	201410	8
1724	10410	0.06	201411	13
1725	13170	0.062	201409	13
1726	20230	0.012	201411	7
1727	25580	0.038	201409	3
1728	12220	0.049	201408	17
1729	18790	0.069	201410	6
1730	21380	0.027	201503	10
1731	26980	0.058	201410	10
1732	22510	0.029	201510	3
1733	20010	0.033	201504	7
1734	12230	0.095	201412	11
1735	19310	0.04	201505	7
1736	25200	0.062	201412	12
1737	18650	0.036	201402	18
1738	19960	0.023	201506	4
1739	11140	0.059	201510	3
1740	10970	0.064	201502	6
1741	10940	0.079	201505	8
1742	27780	0.059	201501	11
1743	17080	0.012	201411	6
1744	27630	0.043	201505	6
1745	11760	0.114	201504	7
1746	16400	0.04	201406	18
1747	10400	0.052	201506	5
1748	25300	0.041	201505	3
1749	20190	0.03	201507	6
1750	12220	0.069	201412	12
1751	17640	0.051	201405	14
1752	7640	0.032	201508	3
1753	16780	0.103	201504	4
1754	14720	0.046	201508	4
1755	19990	0.102	201510	3
1756	27280	0.073	201410	10
1757	20440	0.036	201409	3
1758	12610	0.06	201502	5
1759	20550	0.094	201405	3
1760	20170	0.109	201503	9
1761	15830	0.042	201412	8
1762	15040	0.052	201503	8
1763	20400	0.09	201405	9
1764	29770	0.013	201404	8
1765	25610	0.114	201408	13
1766	26610	0.014	201411	5
1767	11980	0.05	201504	9
1768	14840	0.075	201410	10
1769	19250	0.068	201506	3
